City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
138,Hamilton,US,2020-07-14 17:15:23,39.18,-84.53,88.0,54,90,4.41
139,Airai,TL,2020-07-14 17:19:10,-8.93,125.41,54.5,85,0,3.44
140,Vilyuysk,RU,2020-07-14 17:19:11,63.76,121.62,61.84,72,63,2.3
141,Northam,GB,2020-07-14 17:19:11,51.03,-4.22,60.01,84,98,8.99
142,Nesebar,BG,2020-07-14 17:19:11,42.78,27.73,73.4,40,3,11.41
143,Ilo,PE,2020-07-14 17:19:11,-17.64,-71.34,62.6,77,20,6.93
144,Valle Hermoso,MX,2020-07-14 17:17:03,25.67,-97.83,93.0,70,40,19.46
145,Olafsvik,IS,2020-07-14 17:19:11,64.89,-23.71,52.59,83,98,7.11
146,Paamiut,GL,2020-07-14 17:19:11,61.99,-49.67,40.71,93,40,15.19
147,Bilma,NE,2020-07-14 17:19:11,18.69,12.92,103.01,11,27,6.82
148,Launceston,AU,2020-07-14 17:19:12,-41.45,147.17,44.6,81,90,12.75
149,San Patricio,MX,2020-07-14 17:19:12,19.22,-104.7,91.4,70,5,9.17
150,Moose Jaw,CA,2020-07-14 17:15:33,50.4,-105.53,68.0,45,75,26.4
151,Young,UY,2020-07-14 17:19:12,-32.68,-57.63,54.0,32,0,1.99
152,Egvekinot,RU,2020-07-14 17:19:12,66.32,-179.17,45.01,97,100,3.71
153,Bandarbeyla,SO,2020-07-14 17:19:12,9.49,50.81,78.53,78,95,30.82
154,Hilo,US,2020-07-14 17:16:58,19.73,-155.09,73.4,88,90,4.7
155,Barvinkove,UA,2020-07-14 17:19:12,48.91,37.02,60.84,86,66,13.56
156,Bayir,TR,2020-07-14 17:19:12,37.27,28.22,84.2,54,0,10.29
157,Ortakoy,TR,2020-07-14 17:19:12,38.74,34.04,82.4,26,20,6.93
158,Broome,US,2020-07-14 17:19:12,42.25,-75.83,77.0,60,1,8.05
159,Palmer,US,2020-07-14 17:19:13,42.16,-72.33,75.0,83,75,6.13
160,Khatanga,RU,2020-07-14 17:19:13,71.97,102.5,57.63,79,87,6.46
161,Hualmay,PE,2020-07-14 17:19:13,-11.1,-77.61,68.81,66,15,11.88
162,Mar Del Plata,AR,2020-07-14 17:19:13,-38.0,-57.56,50.0,53,75,14.99
163,Anadyr,RU,2020-07-14 17:19:13,64.75,177.48,50.0,93,75,2.24
164,Monkey Bay,MW,2020-07-14 17:19:13,-14.07,34.92,72.52,65,76,5.26
165,Cabo San Lucas,MX,2020-07-14 17:15:14,22.89,-109.91,93.2,62,20,16.11
166,Half Moon Bay,US,2020-07-14 17:17:34,37.46,-122.43,64.4,87,75,12.75
167,Yulara,AU,2020-07-14 17:19:13,-25.24,130.99,41.0,52,0,5.82
168,Ouadda,CF,2020-07-14 17:19:13,8.08,22.4,69.89,94,94,3.24
169,Lebu,CL,2020-07-14 17:19:14,-37.62,-73.65,55.02,56,9,3.98
170,Sioux Lookout,CA,2020-07-14 17:15:38,50.1,-91.92,66.2,68,90,11.41
171,Tiksi,RU,2020-07-14 17:19:14,71.69,128.87,39.81,80,23,3.02
172,Hami,CN,2020-07-14 17:19:14,42.8,93.45,82.62,15,70,11.68
173,Betioky,MG,2020-07-14 17:19:14,-23.72,44.38,63.91,72,0,5.55
174,Khanino,RU,2020-07-14 17:19:14,54.21,36.62,59.0,100,90,11.18
175,Dogondoutchi,NE,2020-07-14 17:19:14,13.64,4.03,92.64,42,92,7.78
176,Muroto,JP,2020-07-14 17:19:14,33.28,134.15,75.72,77,95,13.87
177,Juigalpa,NI,2020-07-14 17:19:14,12.11,-85.36,89.6,59,40,17.63
178,Te Anau,NZ,2020-07-14 17:19:15,-45.42,167.72,35.13,87,61,1.74
179,Thompson,CA,2020-07-14 17:19:15,55.74,-97.86,59.0,93,90,11.41
180,Ambilobe,MG,2020-07-14 17:19:15,-13.2,49.05,70.07,81,99,1.81
181,Port Blair,IN,2020-07-14 17:19:15,11.67,92.75,81.72,81,100,8.55
182,Mogadishu,SO,2020-07-14 17:19:15,2.04,45.34,78.08,83,35,17.78
183,Kuminskiy,RU,2020-07-14 17:19:15,58.67,66.57,69.22,80,0,5.88
184,Outlook,CA,2020-07-14 17:19:15,51.5,-107.05,66.0,60,58,11.99
185,Zunyi,CN,2020-07-14 17:19:15,27.69,106.91,71.22,93,97,3.49
186,Baijiantan,CN,2020-07-14 17:19:15,45.63,85.18,80.96,27,8,14.97
187,Anjiang,CN,2020-07-14 17:19:16,27.32,110.1,78.94,83,94,2.44
188,Faanui,PF,2020-07-14 17:19:16,-16.48,-151.75,78.3,86,24,15.19
189,Marienburg,PL,2020-07-14 17:19:16,54.04,19.03,73.99,63,14,12.75
190,Puerto Padre,CU,2020-07-14 17:19:16,21.2,-76.6,91.4,59,40,9.17
191,Santiago Del Estero,AR,2020-07-14 17:17:16,-27.8,-64.26,62.98,36,0,9.06
192,Pevek,RU,2020-07-14 17:19:16,69.7,170.31,36.39,87,0,6.91
193,Misratah,LY,2020-07-14 17:19:16,32.38,15.09,81.14,65,0,13.0
194,Stutterheim,ZA,2020-07-14 17:19:16,-32.57,27.42,39.79,80,94,14.9
195,Longyearbyen,SJ,2020-07-14 17:19:16,78.22,15.64,48.2,66,75,4.7
196,Souillac,MU,2020-07-14 17:19:17,-20.52,57.52,71.6,88,40,9.17
197,Buriti Dos Lopes,BR,2020-07-14 17:19:17,-3.17,-41.87,90.88,46,36,2.28
198,Kampong Thum,KH,2020-07-14 17:19:17,12.71,104.89,79.79,81,92,0.04
199,Chiang Khong,TH,2020-07-14 17:19:17,20.26,100.4,70.0,99,9,0.31
200,Guerrero Negro,MX,2020-07-14 17:19:17,27.98,-114.06,78.96,49,0,11.14
201,Sobradinho,BR,2020-07-14 17:19:17,-12.83,-39.1,78.21,72,43,3.91
202,Beringovskiy,RU,2020-07-14 17:19:17,63.05,179.32,48.2,95,72,1.01
203,Darhan,MN,2020-07-14 17:19:17,49.49,105.92,66.49,72,21,6.4
204,Nome,US,2020-07-14 17:19:17,64.5,-165.41,53.01,81,90,4.16
205,New Norfolk,AU,2020-07-14 17:19:17,-42.78,147.06,44.01,74,20,2.06
206,Saskylakh,RU,2020-07-14 17:19:18,71.92,114.08,60.67,81,94,11.83
207,Juripiranga,BR,2020-07-14 17:19:18,-7.37,-35.24,84.2,58,20,12.75
208,Norman Wells,CA,2020-07-14 17:19:18,65.28,-126.83,60.8,77,75,4.7
209,Nyurba,RU,2020-07-14 17:19:18,63.28,118.33,61.74,76,98,1.97
210,Mindelo,CV,2020-07-14 17:19:18,16.89,-24.98,84.2,70,75,6.93
211,Kashi,CN,2020-07-14 17:19:18,39.45,75.98,71.6,53,40,15.66
212,Sinnamary,GF,2020-07-14 17:19:18,5.38,-52.95,82.38,75,65,5.79
213,Salalah,OM,2020-07-14 17:19:18,17.02,54.09,82.4,88,90,9.17
214,Tongliao,CN,2020-07-14 17:19:18,43.61,122.27,74.3,61,84,3.96
215,Grand Gaube,MU,2020-07-14 17:19:19,-20.01,57.66,71.01,84,0,5.01
216,Husavik,IS,2020-07-14 17:19:19,66.04,-17.34,51.8,87,75,11.41
217,San Cristobal,VE,2020-07-14 17:15:42,7.77,-72.22,89.6,35,40,23.04
218,Cayenne,GF,2020-07-14 17:19:19,4.93,-52.33,89.6,59,90,5.82
219,Sandviken,SE,2020-07-14 17:19:19,60.62,16.77,59.0,78,100,4.59
220,Jizan,SA,2020-07-14 17:19:19,17.33,42.67,93.2,59,0,11.41
221,San Quintin,MX,2020-07-14 17:19:19,30.48,-115.95,73.36,66,18,13.82
222,Caxito,AO,2020-07-14 17:19:19,-8.58,13.66,72.66,75,0,9.62
223,Luganville,VU,2020-07-14 17:19:19,-15.53,167.17,75.7,82,99,4.92
224,Urumqi,CN,2020-07-14 17:19:19,43.8,87.6,77.0,36,75,6.71
225,Xingyi,CN,2020-07-14 17:19:20,24.19,102.82,61.32,94,90,3.2
226,Zhenlai,CN,2020-07-14 17:19:20,45.85,123.3,73.98,59,0,5.41
227,Novomichurinsk,RU,2020-07-14 17:19:20,54.04,39.75,68.61,92,99,10.47
228,Palmar,CR,2020-07-14 17:19:20,9.87,-84.46,84.2,54,65,9.17
229,Paranaiba,BR,2020-07-14 17:19:20,-19.68,-51.19,89.44,34,29,0.85
230,Beian,NO,2020-07-14 17:19:20,63.66,9.57,64.4,68,40,5.82
231,Ushtobe,KZ,2020-07-14 17:19:20,45.25,77.98,72.99,45,0,17.78
232,Najran,SA,2020-07-14 17:19:21,17.49,44.13,95.0,15,20,6.93
233,Gravdal,NO,2020-07-14 17:19:21,68.12,13.5,59.0,77,8,8.05
234,Lata,PT,2020-07-14 17:19:21,40.16,-8.33,84.99,72,8,17.0
235,Ulladulla,AU,2020-07-14 17:19:21,-35.35,150.47,53.01,93,40,18.34
236,Lilongwe,MW,2020-07-14 17:19:21,-13.97,33.79,67.32,46,80,6.91
237,San Jeronimo,PE,2020-07-14 17:19:21,-11.95,-75.28,59.31,34,0,2.39
238,Morganton,US,2020-07-14 17:17:34,35.75,-81.68,91.99,35,1,4.7
239,Karymskoye,RU,2020-07-14 17:19:21,51.62,114.35,66.47,75,8,3.13
240,Barra Velha,BR,2020-07-14 17:19:21,-26.63,-48.68,64.0,67,20,6.93
241,Goroka,PG,2020-07-14 17:19:21,-6.08,145.39,58.57,88,87,1.28
242,Khani,GE,2020-07-14 17:19:22,41.96,42.96,75.2,83,40,4.7
243,Itoman,JP,2020-07-14 17:19:22,26.12,127.67,84.2,83,40,17.22
244,Nizhniy Odes,RU,2020-07-14 17:19:22,63.64,54.86,64.02,90,85,5.44
245,Mezen,RU,2020-07-14 17:19:22,65.85,44.24,52.25,95,100,6.31
246,Kulhudhuffushi,MV,2020-07-14 17:19:22,6.62,73.07,83.77,76,99,10.89
247,Teguldet,RU,2020-07-14 17:19:22,57.31,88.17,62.26,62,8,9.24
248,Torbay,CA,2020-07-14 17:19:22,47.67,-52.73,64.0,82,90,12.75
249,La Ronge,CA,2020-07-14 17:19:22,55.1,-105.28,60.8,77,75,20.8
250,Grand-Santi,GF,2020-07-14 17:19:23,4.25,-54.38,94.23,41,36,2.33
251,Khorixas,NA,2020-07-14 17:19:23,-20.37,14.97,66.42,23,0,6.71
252,Tocache,PE,2020-07-14 17:19:23,-8.18,-76.51,84.58,55,53,1.01
253,Lingyuan,CN,2020-07-14 17:19:23,41.24,119.4,70.56,65,80,3.11
254,Marsh Harbour,BS,2020-07-14 17:19:23,26.54,-77.06,85.98,69,100,10.63
255,Saldanha,ZA,2020-07-14 17:19:23,-33.01,17.94,53.6,62,35,1.12
256,Sept-Iles,CA,2020-07-14 17:16:38,50.2,-66.38,66.99,42,20,10.29
257,Bairiki,KI,2020-07-14 17:19:23,1.33,172.98,77.0,88,20,4.7
258,Karachi,PK,2020-07-14 17:15:06,24.91,67.08,89.6,66,40,9.17
259,Valley City,US,2020-07-14 17:19:24,46.92,-98.0,71.6,46,1,8.05
260,Labuhan,ID,2020-07-14 17:19:24,-6.88,112.21,78.13,84,21,9.08
261,San Juan,AR,2020-07-14 17:15:36,-31.54,-68.54,60.44,32,0,9.04
262,Lazaro Cardenas,MX,2020-07-14 17:19:24,17.96,-102.2,86.9,57,0,3.24
263,Kasongo-Lunda,CD,2020-07-14 17:19:24,-6.47,16.82,85.8,27,2,3.51
264,Katsuura,JP,2020-07-14 17:19:24,35.13,140.3,72.0,94,75,9.17
265,Carnarvon,AU,2020-07-14 17:19:24,-24.87,113.63,64.4,77,40,11.41
266,Bambous Virieux,MU,2020-07-14 17:19:25,-20.34,57.76,71.6,88,40,9.17
267,Tateyama,JP,2020-07-14 17:19:25,34.98,139.87,73.99,91,100,3.0
268,Brokopondo,SR,2020-07-14 17:19:25,4.75,-55.17,86.23,61,27,2.17
269,Monte Alegre,BR,2020-07-14 17:19:25,-2.01,-54.07,90.07,48,92,2.13
270,Lagoa,PT,2020-07-14 17:19:25,39.05,-27.98,69.55,78,0,11.86
271,Talaya,RU,2020-07-14 17:19:25,61.38,152.75,59.9,83,85,5.86
272,Anapskaya,RU,2020-07-14 17:19:25,44.89,37.38,73.0,56,40,4.47
273,Gabu,GW,2020-07-14 17:19:25,12.28,-14.22,90.1,57,47,1.48
274,Isangel,VU,2020-07-14 17:19:25,-19.55,169.27,71.71,85,61,2.98
275,Butaritari,KI,2020-07-14 17:19:25,3.07,172.79,81.61,74,100,8.12
276,Pacific Grove,US,2020-07-14 17:15:19,36.62,-121.92,60.8,77,90,11.41
277,Nantucket,US,2020-07-14 17:16:11,41.28,-70.1,77.0,78,75,16.11
278,Llanes,ES,2020-07-14 17:19:26,43.42,-4.75,71.01,56,41,6.53
279,Batticaloa,LK,2020-07-14 17:19:26,7.71,81.69,83.7,73,85,7.92
280,Karratha,AU,2020-07-14 17:18:59,-20.74,116.85,66.47,69,4,9.01
281,Ahipara,NZ,2020-07-14 17:19:26,-35.17,173.17,58.33,88,100,11.77
282,North Bend,US,2020-07-14 17:19:26,43.41,-124.22,70.0,77,1,17.22
283,Pisco,PE,2020-07-14 17:19:26,-13.7,-76.22,62.6,82,90,10.29
284,Cockburn Town,TC,2020-07-14 17:19:26,21.46,-71.14,87.8,66,40,13.87
285,Igarka,RU,2020-07-14 17:19:27,67.47,86.58,49.44,79,100,13.27
286,Solnechnyy,RU,2020-07-14 17:19:27,50.72,136.63,59.67,80,0,2.62
287,Bandar-E Anzali,IR,2020-07-14 17:19:27,37.47,49.46,80.58,76,28,6.98
288,Ancud,CL,2020-07-14 17:19:27,-41.87,-73.82,43.0,100,90,6.93
289,Whitehorse,CA,2020-07-14 17:19:27,60.72,-135.05,51.01,71,75,12.75
290,Narsaq,GL,2020-07-14 17:19:27,60.92,-46.05,51.8,76,75,6.93
291,Buzmeyin,TM,2020-07-14 17:19:27,38.05,58.21,91.4,33,75,9.17
292,Moose Factory,CA,2020-07-14 17:19:27,51.26,-80.61,77.0,50,1,5.82
293,Berlevag,NO,2020-07-14 17:19:28,70.86,29.09,46.4,81,75,9.17
294,Dongobesh,TZ,2020-07-14 17:19:28,-4.07,35.38,59.79,60,60,5.88
295,Jalu,LY,2020-07-14 17:19:28,29.03,21.55,94.51,18,0,5.19
296,Jumla,NP,2020-07-14 17:19:28,29.27,82.18,64.13,71,79,2.39
297,Asosa,ET,2020-07-14 17:19:28,10.07,34.53,63.9,98,63,1.3
298,Wajir,KE,2020-07-14 17:19:28,1.75,40.06,81.95,51,68,17.27
299,Kribi,CM,2020-07-14 17:19:28,2.95,9.92,75.38,89,100,10.83
300,Dambulla,LK,2020-07-14 17:19:28,7.86,80.65,77.72,81,89,9.71
301,Totness,SR,2020-07-14 17:19:29,5.88,-56.32,86.7,59,6,4.07
302,Sainte-Marie,RE,2020-07-14 17:19:29,-20.9,55.55,69.8,73,15,12.75
303,Sagua La Grande,CU,2020-07-14 17:19:29,22.81,-80.08,89.6,66,40,6.93
304,Lodwar,KE,2020-07-14 17:18:28,3.12,35.6,90.39,31,22,11.99
305,Alta Floresta,BR,2020-07-14 17:19:29,-9.88,-56.09,94.59,21,0,7.36
306,Portland,US,2020-07-14 17:19:00,45.52,-122.68,70.0,63,20,4.7
307,Luba,GQ,2020-07-14 17:18:04,3.46,8.55,75.2,100,75,5.82
